bracket,IT,EU,residents,population,Normal_IT,Normal_EU,Normal_residents,range
Low,"1925","49770","4283","118340661","0.16","4.21","0.40","0-1000"
Medium Low,"203535","649330","245739","608555785","3.34","10.67","4","1000-4000"
Medium High,"103155","309980","793148","415736878","2.48","7.46","17","4000-12000"
High,"2540","75710","23386","111354857","0.23","6.80","2","12000+"
